rule	lat	eng
318	Trīduī iter prōcessit.	He advanced a three days’ march.
318	Ab officiō cavē trānsversum, ut aiunt, digitum discēdās.	Do not swerve “a finger’s breadth” from your duty.
318	Ariovistus vix duo mīlia passuum aberat.	Ariovistus was at a distance of scarcely more than two miles.
318	Mīlitēs aggerem lātum pedēs trecentōs exstrūxērunt.	The soldiers threw up a mound three hundred feet broad.
319	Bellum, quod populus Rōmānus cum Carthāginiēnsibus gessit.	The war between Rome and Carthage.
320	In bellō.	In time of war.
320	Bellō Pūnicō secundō.	In the second Punic war.
320	Alcibiadis temporibus.	In the time of Alcibiades.
321	Multōs iam annōs hīc domicilium habeō.	I have been living here for many years.
321	Annum iam vīcēnsimum rēgnat.	He has been king for the last twenty years.
322	Tribus post annīs classis rediit; tertiō post annō classis rediit.	The fleet returned after three years.
322	Paucīs diēbus ante eius mortem.	A few days before his death.
323	Annō trecentēnsimō alterō quam Rōma condita est; post trecentēnsimum alterum annum quam Rōma condita est.	Three hundred and two years after the foundation of Rome.
323	Prīdiē quam excessit ē vītā.	The day before his death.
323	Postrīdiē quam ā vōbīs discessī.	The day after I left you.
323	Posterō annō quam, etc.	The year after, etc.
323	Priōre annō quam, etc.	The year before, etc.
324	Abhinc annōs quattuor Vergilium vīdī.	I saw Vergil four years ago.
325	Decem annīs urbem capiēmus; intrā decem annōs urbem capiēmus.	We shall take the city in ten years.
325	Hīs tribus diēbus.	For the last three days.
325	Hōc bienniō.	Within two years from this time.
326	In diem vīvere.	To live for the day only.
326	In sex diēs indūtiae factae sunt.	A truce was made for six days.
326	Ad cēnam mē in posterum diem invītāvit.	He invited me to supper for the next day.
326	Ad Kalendās solvam.	I will pay by the first of the month.
326	Ad tempus.	At the appointed time, punctually.
326	Ex eō diē ūsque ad extrēmum vītae diem.	From that day to the very end of his life.
327	Annōs quīnque et octōgintā nātus excessit ē vītā.	He died at the age of eighty-five.
328	Iam Caesarem bellī taedēbat.	Caesar was now tired of war.
328	Quid hoc reī sit, iam intellegēs.	You will soon be aware of the meaning of this.
328	Iam diū.	Now for a long while.
328	Iam dūdum.	For a considerable time.
328	Rūrsus.	Once more.
328	Iterum.	A second time (opposed to semel or prīmum).
328	Dē integrō.	Afresh.
328	Saepe.	Again and again.
329	Alpibus tenus.	As far as the Alps.
331	Ad tē scrīpsī.	I wrote to you.
331	Ad haec respondit.	He replied in answer to this.
331	Ad cannās.	In the neighbourhood of Cannae.
331	Hoc ad nōs cōnservandōs pertinet.	This tends to our preservation.
331	Diēs ad urbis interitum fātālis.	The day destined for the ruin of the city.
331	Ad ūnum.	To a man (i.e. all).
331	Ad hoc.	Moreover.
331	Adversus castra nostra.	Opposite to our camp.
331	Ad versus tē contendam.	I will strive against you.
331	Ante aciem.	Before the battle line.
331	Ante mē.	Before my time.
331	Apud cannās.	Near Cannae.
331	Apud mē.	In my house.
331	Apud Xenophōntem.	In the writings of Xenophon.
331	Apud vōs contiōnātus est.	He made a speech in your hearing.
331	Apud mē.	In my judgment.
331	Apud vōs ille plūs valet.	He has more influence with you.
331	Circā tellūrem.	Round the earth.
331	Circā viam.	On both sides of the road.
331	Circā prīmam lūcem.	About dawn.
331	Citrā flūmen Rhēnum.	On this side of the Rhine.
331	Contrā urbem.	Opposite the city.
331	Contrā rem pūblicam facere.	To act unconstitutionally.
331	Contrā nōs bellum gerit.	He wages war against us.
331	Contrā spem.	Contrary to expectation.
331	Ergā mē benevolentissimus.	Full of kindness towards me.
331	Extrā urbem.	Outside the city.
331	Extrā culpam.	Free from blame.
331	Extrā ōrdinem.	Out of his proper order.
331	Inter hostium tēla.	Amid the enemy’s weapons.
331	Inter mē ac vōs hoc interest.	This is the difference between me and you.
331	Inter sē dīligunt.	They love each other.
331	Inter omnēs cōnstat.	All are agreed.
331	Omnia īnfrā sē esse iūdicat.	He holds that he is superior to all things.
331	Intrā tēlī iactum.	Within the cast of a javelin.
331	Intrā diem decimum.	Within ten days.
331	Iuxtā mūrum.	Near the wall.
331	Iuxtā cōnstitī.	I stood nearby.
331	Ob oculōs.	Before one’s eyes
331	Ob dēlictum.	Because of his fault.
331	Quam ob rem.	Wherefore, therefore.
331	Penes tē hoc est.	This depends on you.
331	Penes tē es?	Are you in your senses?
331	Per prōvinciam.	Through the province.
331	Per hōs diēs.	During the last few days.
331	Per mē licet.	You have my leave.
331	Per speculātōrēs.	By means of spies.
331	Per vim.	Violently.
331	Post tergum.	Behind one’s back.
331	Post hominum memoriam.	Since the dawn of history.
331	Praeter castra.	Beyond the camp.
331	Fortis praeter cēterōs.	Brave beyond the rest.
331	Praeter spem.	Contrary to hope.
331	Praeter tē ūnum omnēs.	All except you alone.
331	Prope mē.	Near to me.
331	Propius urbem.	Nearer to the city.
331	Propter mūrum.	Hard by the wall.
331	Propter sē.	For its own sake.
331	Propter tē salvus sum.	I am safe thanks to you.
331	Secundum flūmen.	Following the river.
331	Secundum nātūram.	In accordance with nature.
331	Secundum pugnam.	Immediately after the fight.
331	Secundum deōs.	Next to the gods.
331	Suprā terram.	Above the earth.
331	Supra vīrēs.	Beyond his strength.
331	Trāns Rhēnum.	Across the Rhine.
331	Rōmam versus.	In the direction of Rome.
331	Ultrā vīrēs.	Beyond his strength.
331	Athēnās in Graeciam exsulātum abiit.	He went into exile at Athens in Greece.
331	Exercitum in nāvēs impōnere, exercitum in terram expōnere.	To embark an army; to disembark an army.
331	In orbem sē colligunt.	Form a circle for defence.
331	In quārtum diem in hortōs ad cēnam invītāvit.	He gave an invitation to supper in his grounds four days from that time.
331	In praesēns.	For the present.
331	In diēs.	Daily.
331	In posterum.	For the future.
331	In mē invectus est.	He inveighed against me.
331	In rem pūblicam merita.	Services to the nation.
331	In hunc modum locūtus est.	He spoke in this way.
331	Sub ipsōs mūrōs adequitant.	They ride close up to the walls. 
331	Subter mūrōs venīre.	To come close up to the walls.
331	Super ipsum.	Next above the host at table.
331	Aliī super aliōs.	One after another.
332	Ab Āfricā.	From Africa.
332	Ā puerō.	From boyhood.
332	Ab urbe conditā.	From the foundation of the city.
332	Ā dextrō cornū.	From the right wing.
332	Ā fronte.	In front.
332	Ā senātū stāre.	To take the side of the senate.
332	Sēcūrus ab hoste.	Free from care as to the enemy.
332	Ā rē frūmentāriā labōrāre.	To be in distress for provisions.
332	Ā tē incipiam.	I will begin with you.
332	Cōnfestim ā proeliō.	Immediately after the battle.
332	Tēcum Romam rediī.	I returned to Rome in company with you.
332	Cum gladiō; cum sordidā veste.	Having a sword; wearing a squalid garment.
332	Cum febrī esse.	To suffer from fever.
332	Cum imperiō esse.	To be invested with military power.
332	Tēcum mihi amīcitia est.	I have friendship with you.
332	Tēcum bellum gerō.	I am waging war against you.
332	Hoc mēcum commūnicāvit.	He imparted this to me.
332	Maximō cum damnō meō.	To my great loss.
332	Cōram populō.	In the presence of the people.
332	Dē moenibus dēturbāre.	To drive in confusion from the walls.
332	Dē spē dēicere.	To disappoint.
332	Homō dē plēbe.	A man of the people.
332	Dē tē āctum est.	Tt is all over with you.
332	Dē viā languēre.	To be tired after a journey.
332	Dē industriā.	On purpose.
332	Bene merērī dē nōbīs.	To deserve well of us.
332	Poenās sūmere dē aliquō.	To punish someone.
332	Ex equō pugnāre.	To fight on horseback.
332	ē rēbus futūrīs pendēre.	To depend upon the future.
332	Ex sententiā.	According to one’s wish.
332	ē rēpūblicā.	In accordance with the constitution.
332	Ex imprōvīsō.	Unexpectedly.
332	Prae sē ferre.	To avow, make no secret of.
332	Prae clāmōre vix audīrī potuit.	He could scarcely be heard for the shouting.
332	Prae nōbīs beātus est.	He is happy compared with us.
332	Prō tribūnālī dīcere.	To speak from the magistrate’s tribunal.
332	Prō ārīs et focīs.	In defence of our altars and hearths.
332	Ūnus ille mihi prō exercitū est.	That one man is as good as an army to me.
332	Prō certō habēre.	To feel sure of, to consider as certain.
332	Prō meritīs eius grātiam reddere.	To render thanks in proportion to his deserts.
332	Prō prūdentiā tuā.	In accordance with your prudence.
332	Prō potestāte.	In virtue of your power.
332	Caedēs minor quam prō tantā victōriā.	Slaughter small in proportion to the greatness of the victory.
332	Sine dubiō.	Doubtless.
332	Nūllō negōtiō.	Without trouble.
332	Rē īnfectā.	Without result.
332	Nūllō repugnante.	Without resistance.
332	Imprūdēns.	Without being aware.
332	Stetit impavidus neque locō cessit.	He stood undismayed, without yielding ground.
332	Nōn potes mihi nocēre quīn tibi ipsī noceās.	You cannot hurt me without injuring yourself.
332	In bonīs dūcere.	To reckon among blessings.
332	In dēlīberandō.	Whilst deliberating.
332	Quae in oculīs sunt.	What is before our eyes.
332	In armīs esse.	Under arms.
332	Quantum in mē est.	To the utmost of my power.
332	Satis ut in rē trepidā impavidus.	With fair courage considering the critical state of things.
332	In tantō discrīmine.	In the face of such a crisis.
332	Sub terrā.	Under the earth.
332	Sub armīs.	Under arms.
332	Eō duce.	Under his guidance.
332	Subter lītore.	Close to the shore.
332	Super focō.	Upon the hearth.
333	Clam nostrōs.	Unknown to our men.
333	Pectoribus tenus.	As far as the chest.
333	Hāctenus; aliquātenus.	To this extent; to some extent.
334	Ego cum prīmum ad rem pūblicam accessī.	For myself, when first I entered on political life.
334	An tū praetōrem accūsās?	Are you bringing a charge against a praetor?
334	Hīs ego perīculīs me obiēcī.	These were the dangers to which I exposed myself.
334	Vir optimus tū quidem, sed mediocrī ingeniō.	You are an excellent man, but of moderate abilities.
337	Haec omnia.	Everything around us.
337	Piget haec perpetī.	It is painful to endure the present state of things.
337	Hīs sex diēbus.	In the last six days.
337	Hīs cognitīs.	After learning this (which I have just related).
338	Cūr ista quaeris?.	Why do you put that question of yours?
338	Opīniō ista.	That belief of yours.
338	Epicūrus iste.	Your friend Epicurus.
338	Cāsus iste.	Your present disaster.
338	Ista nōvimus.	We know that story.
338	Istī.	Those friends of yours (whom I think lightly of).
339	Illīs temporibus.	In those days.
339	Antīquitās illa.	The far-off past, the good old time.
339	Catō ille.	The great Cato.
340	Rōmulum Numa excēpit; hic pāce, ille bellō melior fuit.	To Romulus succeeded Numa; the latter excelled in peace, the former in war.
340	Neque hoc neque illud.	Neither the one nor the other.
340	Et hic et ille.	Both one and the other.
340	Hī pācem, bellum illī volunt.	Some desire peace, others war.
341	Nōtum illud Catōnis...	The well-known saying of Cato...
341	Illud vereor, nē famēs in urbe sit.	My real fear is lest there should be hunger in the city.
341	Nē illud quidem intellegunt...	They do not even perceive this, that...
342	In eōs quī dēfēcerant saevītum est.	The rebels were treated with severity.
343	Is sum quī fēcī.	I am the man who did it.
343	Nōn is sum quī faciam.	I am not such a person as to do it.
344	Decem captī sunt, et iī Rōmānī.	Ten men have been taken, and what is more those were Romans.
344	Litterīs operam dedī, idque ā puerō.	I have been a student, and that from my boyhood.
345	Nostrī nōbīs līberī cāriōrēs sunt quam amīcōrum.	Our own children are dearer to us that those of our friends.
347	Ea dēmum est vēra fēlīcitās.	This and this only is true good fortune.
348	Venit mihi in mentem diēī illīus, quō...	I remember the day on which...
348	Ea quae mihi tēcum erat amīcitia.	The friendship which existed between you and me.
349	Brūtus pugiōne sē interfēcit suō.	Brutus killed himself with his dagger.
349	Mīlitēs exhortātus est ut sē sequerentur.	He exhorted the soldiers to follow him.
349	Dīxit sē suīs amīcīs sua omnia datūrum.	He said that he would give to his friends all his property.
349	Scīre voluit vērum falsumne sibi esset relātum.	He wished to know whether what had been reported was true or false.
349	Mīlitēs, quī sē suaque omnia hostī trādiderant, laudāre nōluit.	He was unwilling to praise soldiers who had surrendered themselves and all that belonged to them to the enemy.
350	Ariovistus ad Caesarem lēgātōs mittit utī ex suīs (= Caesaris) aliquem ad sē (= Ariovistum) mitteret.	Ariovistus sent ambassadors to Caesar to ask that Caesar should send some one of his (Caesar’s) men to him (Ariovistus).
350	Rogāvit Caesar cūr dē suā virtūte aut dē ipsīus dīligentiā dēspērārent.	Caesar asked why they despaired of their own valour or of his zeal.
352	Dēfōrme est dē sē ipsum praedicāre.	It is unseemly to brag about oneself.
352	Aliēnīs iniūriīs vehementius quam suīs commovērī.	Being moved more deeply by other men’s wrongs than by one’s own.
352	Fīdūcia suī.	Self-confidence.
352	Quantum in sē fuit.	To the upmost of his abilities.
352	Suī compos.	Master of himself.
352	Tum illum vix iam suī compotem esse videt.	Then he sees that the other is scarcely any longer master of himself.
352	Haec omnia per sē ac propter sē expetenda esse ait.	All these things, he says, are desirable in themselves and for their own sake.
353	Fūrtim inter sē aspiciēbant.	They would look stealthily at each other.
354	Suus cuique erat locus attribūtus.	To each man his own place had been assigned.
354	Senātum ad suam sevēritātem revocāvī.	I recalled the senate to its strictness.
354	Auctōritās Pausistratī, quae inter suōs maxima erat...	The influence of Pausistratus, which was predominant amongst his followers...
354	Fīliī mortem dēplōrābat.	He was lamenting his son’s death.
354	Suō tempore.	At the time that suited him.
354	Suā sponte.	Of his own free will.
355	Quid ipsī sentiātis velim fateāminī.	I would fain have you confess your own sentiments.
355	Ipsīs sub moenibus.	Close beneath the walls.
355	illō ipsō diē.	On that very day.
355	Adventū ipsō hostēs terruit.	He frightened the enemy by his mere arrival.
355	Ipse hoc vīdī.	I saw this with my own eyes.
355	Ipse fēcī.	I did it unaided.
355	Ipsī venient.	They will come of their own accord.
356	Dīmissīs suīs ipse nāvem cōnscendit.	He dismissed his followers and embarked.
356	Meā ipsīus culpā; vestrā ipsōrum culpā.	Through my own fault; through your own fault.
357	Sī quis ita fēcerit, poenās dabit.	If any one does so, he will be punished.
357	Num quis īrāscitur īnfantibus?	Does anybody feel anger towards infants?
357	Nē quis aedēs intret, iānuam claudimus.	We shut the door to prevent any one from entering the house.
357	Quō quis versūtior, eō suspectior.	The more shrewd any one is, the more is he suspected.
358	Haec aiō, nec quisquam negat.	This I say, and no one denies it.
358	Negant sē cuiusquam imperiō esse obtemperātūrōs.	They refuse to obey any one’s command.
358	Et est quisquam?	And is there any one?
358	Vetat lēx ūllam rem esse cuiusquam quī lēgibus pārēre nōlit.	The law forbids that anything should belong to any one who refuses to obey the laws.
358	Fortior erat quam amīcōrum quisquam.	He was braver than any of his friends.
358	Sōlis candor illūstrior est quam ūllīus ignis.	The brightness of the sun is more intense than that of any fire.
359	Quodlibet prō patriā, parentibus, amīcīs adīre perīculum oportet.	We ought to encounter any danger for our country, our parents, and our friends.
359	Mihi quidvīs satis est.	Anything is enough for me.
360	Dīxerit aliquis.	Someone will say.
360	Senēs quibus aliquid rōboris supererat.	Old men who had still some strength remaining.
360	Dīcet quispiam.	Someone will say.
360	Sunt quī dīcant.	Some say.
360	Erant quī dīcerent.	Some said.
360	Disertōs cognōvī nōnnūllōs, ēloquentem nēminem.	I have met with several clever speakers, but not a single man of eloquence.
361	Quīdam ex plēbe ōrātiōnem habuit.	A man of the commons made a speech.
361	Quōdam tempore.	At a certain time.
361	Cīvis quīdam Rōmānus.	A certain citizen of Rome.
361	Erat in eō virō dīvīna quaedam ingeniī vīs.	There existed in that man almost a divine (or a really heroic) force of character.
361	Prōgreditur rēs pūblica nātūrālī quōdam itinere et cursū.	The state advances in a natural path and progress.
362	Alcidamās quīdam.	One Alcidamas.
362	Alcidamās nescio quis.	An obscure person called Alcidamas.
363	Inest nescio quid in animō ac sēnsū meō.	There is something in my mind and feelings.
363	Bonī sunt nescio quō modō tardiōrēs.	Good people are somehow or other rather sluggish.
363	Nescio quō pactō ēvēnit ut...	Somehow or other it happened that...
364	Crās tibi quodcumque volēs dīcere licēbit.	Tomorrow you may say whatever you like.
364	Quisquis hūc vēnerit, vāpulābit.	Whoever comes here shall be beaten.
365	Īdem sum quī semper fuī.	I am the same as I have always been.
365	Incidit in eandem invidiam quam pater suus.	He fell into the same odium as his father.
366	Quidquid honestum est, idem est ūtile.	Whatever is right, is also expedient.
366	Accūsat mē Antōnius, īdem laudat.	Antonius accuses and at the same time praises me.
366	Īdem vir fortissimus, īdem ōrātor ēloquentissimus.	At once a man of the highest courage and the most eloquent of speakers.
367	Aliō ac tū est ingeniō.	He is of a different disposition from you.
367	liter atque sentit loquitur.	His language is different from his real sentiments.
368	Cōnsulum alter domī, alter mīlitiae, fāmam sibi parāvit.	One of the consuls won glory at home, the other in war.
368	Duōrum frātrum alter mortuus est.	One of the two brothers is dead.
368	Amīcus est tamquam alter īdem.	A friend is a second self.
368	Diēs ūnus, alter, plūrēs intercesserant.	One, two, several, days had passed.
369	Tum aliī Rōmam versus, in Etrūriam aliī, aliī in Campāniam, domum reliquī dīlābuntur.	Thereupon they disperse, some towards Rome, some towards Etruria, some towards Campania, the rest towards their homes.
370	Aliud est maledīcere, accūsāre aliud.	There is a vast difference between reviling and accusing.
370	Aliud loquitur, aliud facit.	His language is irreconcilable with his actions.
371	Hī omnēs alius aliā ratiōne rem pūblicam auxērunt.	All of these by different methods promoted the interests of the nation.
371	Aliī aliunde congregantur.	They flock together from various quarters.
371	Omnēs alius aliter sentīre vidēminī.	All of you, it seems, have different views.
371	Dīversī fugiunt.	They fly in opposite directions.
371	Tum omnēs alius alium intuēbāmur.	Thereupon all of us began to look at each other.
371	At frātrēs alter alterum adhortārī...	But the two brothers began to encourage each other, etc.
372	Quī cēterōs ōdit, ipse eīs odiō erit.	He who hates his neighbours will be hated by them.
373	Rōmānī domum, cum suā quisque praedā, redeunt.	The Romans return home, each with his own booty.
374	Mīlitēs, quem quisque vīderat, trucīdābant.	The soldiers would butcher whomever any of them saw.
374	Nōn meum est statuere quid cuique dēbeās.	It is not for me to determine your debt to each.
374	Suum cuique tribuitō.	Give to every one his due.
375	Fortissima quaeque cōnsilia tūtissima sunt.	The bravest plans are always the safest.
375	Haec optimus quisque sentit.	These are the views of every good man.
376	Optimum quidque rārissimum est.	Things are rare in proportion to their excellence.
376	Ut quisque est sollertissimus, ita fermē labōris est patientissimus.	In proportion to a man’s skill is, as a rule, his readiness to endure toil.
377	Quīntō quōque annō.	Every five years.
377	Decimus quisque.	Every tenth man.
377	Quotus quisque.	How few.
377	Prīmum quidque videāmus.	Let us look at each thing in turn, take each in turn as first.
377	Prīmō quōque tempore.	At the earliest opportunity possible.
378	Propter utramque causam.	For both reasons.
378	Quī utrumque probat, ambōbus dēbet ūtī.	He who approves of each of these separately is bound to use them both together.
378	Alter ambōve.	One or both.
378	Hōrum uterque.	Each of these.
378	Quantum inter rem utramque intersit, vidēs.	You see the great difference between the two things.
379	Uter utrī plūs nocuerit, dubitō.	I am doubtful which of the two injured the other most.
380	Cum singulīs vestīmentīs exeant.	Let them go out each with one set of garments.
380	Eius modī hominēs vix singulī singulīs saeculīs nāscuntur.	Such men come into the world scarcely once in a century.
380	Rōmānōs singulōs dīligimus, ūniversōs āversāmur.	While we feel affection for individual Romans, we loathe them as a nation.
380	Nec vērō ūniversō sōlum hominum generī, sed etiam singulīs prōvīsum est.	Nor is it only mankind in general, but the individual that has been cared for.
383	Ad bene vīvendum.	For living well.
383	Parcendō hostibus.	By sparing the enemy.
383	Orbem terrārum subigendō.	By conquering the world.
384	Docēre mihi iūcundum est.	Teaching is pleasant for me.
384	Ars docendī.	The art of teaching.
384	Homō ad agendum nātus est.	Man was born for action.
385	Cupiditās plūra habendī.	The desire to possess more.
385	Ad pācem petendam vēnērunt.	They cane to seek peace.
386	Vir laudandus.	A man to be praised.
387	Carthāgō dēlenda est.	Carthage must be destroyed.
387	Studiōsus est pācis petendae.	He is eager to seek peace.
387	Caesare interficiendō rem pūblicam restituere cōnātī sunt.	They tried to restore the republic by slaying Caesar.
387	Illī violandīs lēgātīs interfuēre.	They took part in the outrage on the ambassadors.
388	Amīcī tibi cōnsōlandī sunt.	You must console your friends.
388	Ōmnia ūnō tempore erant agenda.	Everything had to be done at one and the same time.
389	Agitandumst vigiliās.	One must keep watch.
389	Aeternās poenās in morte timendum est.	One must fear eternal punishment in death.
389	Haec ūtenda sunt.	These things must be used.
389	Hostibus parcendum est.	One must spare the enemy.
389	Occāsiōne ūtendum fuit.	The opportunity ought to have been used.
389	Gaius cōnsulendus est.	Gaius must be consulted.
389	Gaiō cōnsulendum est.	The interests of Gaius must be consulted.
390	Hostēs tibi vincendī sunt.	You must overcome your enemies.
390	Suō cuique iūdiciō ūtendum est.	Each man must use his own judgment.
391	Cīvibus ā tē cōnsulendum est.	You must consult the interests of the citizens.
391	Hostibus ā nōbīs parcendum erat.	We ought to have spared the enemy.
392	Mihi scrībendum fuit.	I should have written.
392	Tibi scrībendum erit.	You shall have to write.
392	Hostēs tum dēbellandī fuēre.	The enemy should have been conquered then.
392	Dīxit sibi scrībendum esse.	He said that he had to write.
392	Dīxit rem perficiendam fuisse.	He said that the matter should have been finished.
393	Cum haud irrīdendō hoste pugnāvī.	I have fought with no despicable foe (no fit object for ridicule).
394	Calamitās vix toleranda.	Scarcely endurable calamity.
395	Ad Gallōs īnsequendōs.	For pursuing the Gauls.
395	Ūtile bellō gerendō.	Useful for waging war.
395	Studium plūra cognōscendī.	Zeal for learning more.
395	Honestum petendō glōriam cōnsecūtus est.	He won glory by pursuing virtue.
395	Arma capiendī facultās...	The chance of taking arms...
396	Ad cōnsultandum hūc vēnimus.	We have come here to deliberate.
396	Ad pācem petendam missī sumus.	We have been sent for the purpose of asking for peace.
397	Legendō dabat operam.	He was giving his attention to reading.
397	Bellō gerendō mē praefēcistis.	You put me in control of the conduct of the war.
397	Comitia cōnsulibus creandīs.	The meeting for the election of consuls.
397	Solvendō nōn esse.	Not to be able to pay one’s debts.
398	Ūnus homō nōbīs cūnctandō restituit rem.	One man restored our fortunes by his delays.
398	Ōrātōribus legendīs dēlector.	I find delight in reading orators.
398	Ex discendō capiunt voluptātem.	They gain pleasure from learning.
399	Cupidus urbis videndae.	Desirous of seeing the city.
399	Quī hic mōs obsidendī viās?	What sort of a way is this of blocking up the roads?
399	Suī purgandī causā adsunt.	They are here to clear themselves.
399	Respīrandī spatium.	A breathing space.
399	Colligendī facultās.	An opportunity of rallying.
399	Pācis faciendae auctor et prīnceps fuī.	I suggested and was the leader in making peace.
399	Hoc cōnservandae lībertātis est.	This tends to the preservation of freedom.
400	Obsidēs Aeduīs custōdiendōs trādit.	He hands over the hostages to the Aedui, to keep in guard.
400	Agrōs eīs habitandōs dedit.	He gave them lands to dwell in.
400	Caesar pontem faciendum cūrāvit.	Caesar had a bridge made.
402	Pācem nōs flāgitātum vēnērunt.	They have come to importune us for peace.
403	Rūmor vēnit datum īrī gladiātōrēs.	The rumour came that a show of gladiators was going to be given.
404	Difficile est dictū quantō sīmus in odiō.	It is hard to say how hated we are.
404	Nefās est dictū tālem senectūtem miseram fuisse.	It is sacrilege to say that such an old age was wretched.
404	Facile audiēbātur; eum audīre facile erat.	It was easy to hear him.
405	Rēs abstrūsa ac recondita.	A deep and mysterious question.
405	Multī occīsī sunt.	Many were slain.
406	Caesar haec veritus.	Caesar fearing this.
406	Haec scrībēns interpellātus sum.	I was interrupted while I was writing this.
406	Urbem oppugnātūrus cōnstitit.	He halted when he was on the point of assaulting the city.
406	Nōbilēs, imperiō suō iamdiū repugnantēs, ūnō proeliō oppressit.	He crushed in a single battle the nobles, who had long been contesting his sovereignty.
406	Mīlitem arreptum trahēbat.	He seized the soldier and began to drag him off.
406	Patrem secūtus ad Hispānaiam nāvigāvit.	He followed his father and sailed to Spain.
410	Haec dīxit moriēns.	He said this while dying.
410	Prōvinciā dēcēdēns1 Rhodum praetervectus sum.	While returning home from my province, I sailed past Rhodes.
410	Ad mortem euntī obviam factus sum.	I met him as he was going to death.
410	Audīvī tē dīcentem.	I heard you say.
410	Aedēs flammantēs vīdit.	He saw the house blaze.
412	Rē cōnsentientēs, verbīs discrepāmus.	Though we agree in substance, we differ in words.
413	Vērum dīcentibus semper cēdam.	I will always yield to those who speak the truth.
413	Pugnantium clāmōre perterritus.	Alarmed by the shouts of the combatants, or of those who were fighting.
413	Nescio quem prope adstantem interrogāvī.	I questioned some bystander.
414	Interrogantī mihi respondi.	He replied to my question.
414	Lūgentium lacrimae.	The tears of mourning.
414	Grātulantium clāmōrēs.	Shouts of congratulation.
414	Vōx eius morientis.	His dying words.
414	Adhortantis verba.	His words of encouragement.
415	Haec locūtus aciem īnstrūxit.	Having spoken thus, he drew up his battle line.
415	Urbem captam incendit.	He burned the city which he had taken.
416	Metellum esse ratī, portās clausēre.	Having thought it was Metellus, they closed the gates.
417	Post urbem conditam.	After the foundation of the city.
417	Violātī foederis poenās dabis.	You shall be punished for the violation of the treaty.
417	Nūntiāta clādēs.	The news of the disaster.
418	Hoc sē umquam factūrum fuisse negat.	He says he would never have done this.
418	Numquam futūrum fuisse ut urbs caperētur respondit.	He replied that the city would never have been taken.
418	Adeō territī sunt ut arma facile trāditūrī fuerint.	They were so terrified that they would have easily delivered up their arms.
418	Nōn vereor nē domum numquam sīs reditūrus.	I am not afraid that you will never return home.
419	Caesar, acceptīs litterīs, proficīscī cōnstituit.	Caesar, letters having been received, decided to set out.
420	Hīs audītīs rediit.	Having heard this he returned.
420	Tē praesente.	In your presence.
420	Hōc compertō scelere.	In consequence of discovering this crime.
420	Tē repugnante.	In spite of your resistance.
420	Illō manente.	As long as he remains.
420	Antōniō oppressō.	If Antony is crushed.
420	Patefactā portā ērūpit.	He had the gate opened and sallied forth.
422	Caesar captōs hostēs trucīdāvit.	Caesar having taken the enemy massacred them.
422	Haec legēns tē vīdī.	As I was reading this I saw you.
424	Mē invītō.	Against my will.
424	Tē duce.	Under your leadership.
424	Mē auctōre.	At my suggestion
424	Salvīs lēgibus.	Without violating the law.
424	Honestīs iūdicibus.	If the judges are honourable men.
424	Missīs quī rogārent.	Having sent people to ask.
424	Compertō eum aegrōtāre.	Having ascertained that he was ill.
425	Tē nōn adiuvante.	Without your assistance.
425	Nūllō exspectātō duce.	Without waiting for any guide.
425	Rē īnfectā.	Without success.
425	Nūllō respondente.	Without receiving an answer from any one.
425	Causā incognitā.	Without hearing the case.
425	Indictā causā condemnātur.	He is being condemned without pleading his cause.
428	Quae ubi audīvit, abiit.	When he heard this he took his departure.
428	Quae postquam audierit, abībit.	After he hears this, he will go away.
428	Hostēs, ubi aliquōs ēgredientēs cōnspexerant, adoriēbantur.	Whenever the enemy saw any soldiers disembarking, they attacked them.
428	Ūndecimō diē postquam ā tē discesseram, litterās scrīpsī.	Ten days after I left you, I wrote a letter.
429	Cum vidēbis, tum sciēs.	When you see, you will know.
429	Poenam luēs, cum vēnerit solvendī diēs.	You will pay the penalty when the day of payment comes.
429	Decem sunt annī cum haec facis.	You have been doing this for the last ten years.
430	Caesar, cum haec vidēret, mīlitēs impetum facere iussit.	Caesar, seeing this, ordered his troops to charge.
430	Lēgātī, cum haec nōn impetrāssent, domum rediērunt.	The ambassadors having failed to obtain this, returned home.
431	Cum tū ibi erās, tum ego domī eram.	At the time you were there, I was at home.
432	Cum rosam vīderat, tum vēr esse arbitrābātur.	Whenever he saw the rose in bloom, he judged that it was spring-time.
432	Cum ad vīllam vēnī, hoc ipsum nihil agere mē dēlectat.	As often as I come to my country-house, this mere doing nothing has a charm for me.
432	Ut quisque hūc vēnerat, haec loquēbātur.	Whenever any one came here, he would use this language.
432	Quōs cessāre vīderat, verbīs castīgābat.	Whomever he saw hanging back, he made a point of rebuking.
432	Id fētiālis ubi dīxisset, hastam immittēbat.	As soon as the herald had uttered this, he would launch a spear.
433	Iam vēr appetēbat, cum Hannibal ex hībernīs mōvit.	Spring was already approaching, when Hannibal left his winter quarters.
434	Quae cum ita sint, Rōmam ībō.	Seeing that these are the circumstances, I will go to Rome.
434	Cum līber esse possit, servīre māvult.	Although he might be free, he prefers to be a slave.
434	Cum dīcere dēbēret, conticuit.	Although he ought to have spoken, he held his peace.
435	Cōnsilia cum patriae tum sibi inimīca capiēbat.	He conceived plans that were harmful both to his country and to himself.
