rule	lat	eng	chapter
305	Tē in diēs plūris faciō.	I value you more highly every day.	40
305	Rem pūblicam nihilī habet, salūtem suam maximī.	He sets no value on the national cause, the highest on his own safety.	40
305	Ēmit hortōs tantī quantī Pythius voluit.	He bought the pleasure-grounds at exactly at the price that Pythius wished for.	40
305	Tua mihi amīcitia plūris est quam cēterōrum omnium plausūs.	Your friendship is of more value to me than the applause of all the world besides.	40
306	Prōditiōnis accūsāre, reum facere.	To accuse, to prosecute, for treachery.	40
306	Fūrtī ac repetundārum condemnātus est.	He was found guilty of theft and extortion.	40
306	Parricīdiī eum incūsat.	He taxes him with parricide.	40
306	Sacrilegiī absolūtus est.	He was acquitted of sacrilege.	40
306	Dē pecūniīs repetundīs damnārī.	To be condemned for extortion.	40
306	Aliquem dē ambitū reum facere.	To bring an action against a man for bribery	40
306	Dē vī sē pūrgāre.	To clear one’s self of assault.	40
307	Capitis damnātus est.	He was capitally condemned (i.e. to death or exile).	40
307	Octuplī condemnātus est.	He was condemned to pay eightfold.	40
307	Morte condemnātus est.	He was condemned to death.	40
307	Exsiliō multātus est.	He was punished with exile.	40
308	Rērum praeteritārum.	The past.	40
308	Venit mihi in mentem eius diēī.	I have a recollection of that day.	40
308	Foederis tē admoneō.	I remind you of the treaty.	40
308	Cāsum nostrum miserābātur.	He bemoaned our disaster.	40
309	Ignāvum paenitēbit aliquandō ignāviae.	The slothful man will one day repent of his sloth.	40
309	Mē nōn sōlum piget stultitiae meae, sed etiam pudet.	I am not only sorry for my folly, but also ashamed of it.	40
309	Taedet mē vītae.	I am weary of my life.	40
309	Tuī mē miseret.	I pity you.	40
309	Meī piget.	I am vexed with myself.	40
309	Taedet eadem audīre mīlitēs.	The soldiers are tired of hearing the same thing.	40
309	Paenitet nōs quod haec fēcimus.	We are sorry that we acted so.	40
309	Hoc pudet, illud paenitet.	This causes shame, that causes regret.	40
309	Pudet mē veterānōrum mīlitum.	I blush before the veterans.	40
310	Interest omnium rēctē facere.	It is the interest of all to do right.	40
310	Quid nostrā interest?	Of what importance is it to us?	40
310	Multum interest quōs quisque cottīdiē audiat.	It is of great consequence whom a man listens to every day.	40
310	Illud meā plūris interest tē ut videam.	It is of more consequence to me that I should see you.	40
310	Vestrā interest, commīlitōnēs, nē imperātōrem pessimī faciant.	It is of importance to you, my comrades, that the worst sort should not elect your commander.	40
310	Hoc et tuā et reī pūblicae interest.	This concerns both yourself and the nation.	40
310	Nihil meā interest quantī me faciās.	Your estimate of me is of no concern to me.	40
310	Magnī interest ad laudem cīvitātis haec vōs facere.	Your doing this is of great importance to the credit of the state.	40
312	Vīxī Rōmae, Tarentī, Carthāginī.	I lived at Rome, Tarentum, Carthage.	41
312	Pendēre animī.	To be in suspense.	41
313	Ad Cannās pugnātum est.	There was a battle at Cannae.	41
313	Ad urbem est.	He is in the neighbourhood of the city.	41
314	Rōmā venit.	He comes from Rome.	41
314	Tarquiniōs Corinthō fūgit.	He went into exile to Tarquinii from Corinth.	41
314	Rūre rediit.	He returned from the country.	41
315	He returned home from his friends at Corinth.	Corinthō ab amīcīs domum rediit.	41
315	He sent a dispatch to the senate at Rome.	Rōmam ad senātum litterās mīsit.	41
315	He returned to his friends in Africa.	In Āfricam ad amīcōs rediit.	41
316	In urbe Londiniō.	In the city of London.	41
316	Domī meae commorātus est.	He stayed at my house.	41
316	In vetere domō.	In his old home.	41
317	Archiās Antiochīae nātus est, celebrī quondam urbe.	Archias was born in the once famous city of Antioch.	41
317	Athēnās, in urbem praeclārissimam vēnī.	I reached the illustrious city of Athens.	41
317	Syrācūsīs, ex urbe opulentissimā, profectus est.	He set out from the flourishing city of Syracuse.	41
318	Trīduī iter prōcessit.	He advanced a three days’ march.	41
318	Ab officiō cavē trānsversum, ut aiunt, digitum discēdās.	Do not swerve “a finger’s breadth” from your duty.	41
318	Ariovistus vix duo mīlia passuum aberat.	Ariovistus was at a distance of scarcely more than two miles.	41
318	Mīlitēs aggerem lātum pedēs trecentōs exstrūxērunt.	The soldiers threw up a mound three hundred feet broad.	41
319	Bellum, quod populus Rōmānus cum Carthāginiēnsibus gessit.	The war between Rome and Carthage.	41
320	In bellō.	In time of war.	42
320	Bellō Pūnicō secundō.	In the second Punic war.	42
320	Alcibiadis temporibus.	In the time of Alcibiades.	42
321	Multōs iam annōs hīc domicilium habeō.	I have been living here for many years.	42
321	Annum iam vīcēnsimum rēgnat.	He has been king for the last twenty years.	42
322	Tribus post annīs classis rediit; tertiō post annō classis rediit.	The fleet returned after three years.	42
322	Paucīs diēbus ante eius mortem.	A few days before his death.	42
323	Annō trecentēnsimō alterō quam Rōma condita est; post trecentēnsimum alterum annum quam Rōma condita est.	Three hundred and two years after the foundation of Rome.	42
323	Prīdiē quam excessit ē vītā.	The day before his death.	42
323	Postrīdiē quam ā vōbīs discessī.	The day after I left you.	42
323	Posterō annō quam, etc.	The year after, etc.	42
323	Priōre annō quam, etc.	The year before, etc.	42
324	Abhinc annōs quattuor Vergilium vīdī.	I saw Vergil four years ago.	42
325	Decem annīs urbem capiēmus; intrā decem annōs urbem capiēmus.	We shall take the city in ten years.	42
325	Hīs tribus diēbus.	For the last three days.	42
325	Hōc bienniō.	Within two years from this time.	42
326	In diem vīvere.	To live for the day only.	42
326	In sex diēs indūtiae factae sunt.	A truce was made for six days.	42
326	Ad cēnam mē in posterum diem invītāvit.	He invited me to supper for the next day.	42
326	Ad Kalendās solvam.	I will pay by the first of the month.	42
326	Ad tempus.	At the appointed time, punctually.	42
326	Ex eō diē ūsque ad extrēmum vītae diem.	From that day to the very end of his life.	42
327	Annōs quīnque et octōgintā nātus excessit ē vītā.	He died at the age of eighty-five.	42
328	Iam Caesarem bellī taedēbat.	Caesar was now tired of war.	42
328	Quid hoc reī sit, iam intellegēs.	You will soon be aware of the meaning of this.	42
328	Iam diū.	Now for a long while.	42
328	Iam dūdum.	For a considerable time.	42
328	Rūrsus.	Once more.	42
328	Iterum.	A second time (opposed to semel or prīmum).	42
328	Dē integrō.	Afresh.	42
328	Saepe.	Again and again.	42
329	Alpibus tenus.	As far as the Alps.	43
331	Ad tē scrīpsī.	I wrote to you.	43
331	Ad haec respondit.	He replied in answer to this.	43
331	Ad cannās.	In the neighbourhood of Cannae.	43
331	Hoc ad nōs cōnservandōs pertinet.	This tends to our preservation.	43
331	Diēs ad urbis interitum fātālis.	The day destined for the ruin of the city.	43
331	Ad ūnum.	To a man (i.e. all).	43
331	Ad hoc.	Moreover.	43
331	Adversus castra nostra.	Opposite to our camp.	43
331	Ad versus tē contendam.	I will strive against you.	43
331	Ante aciem.	Before the battle line.	43
331	Ante mē.	Before my time.	43
331	Apud cannās.	Near Cannae.	43
331	Apud mē.	In my house.	43
331	Apud Xenophōntem.	In the writings of Xenophon.	43
331	Apud vōs contiōnātus est.	He made a speech in your hearing.	43
331	Apud mē.	In my judgment.	43
331	Apud vōs ille plūs valet.	He has more influence with you.	43
331	Circā tellūrem.	Round the earth.	43
331	Circā viam.	On both sides of the road.	43
331	Circā prīmam lūcem.	About dawn.	43
331	Citrā flūmen Rhēnum.	On this side of the Rhine.	43
331	Contrā urbem.	Opposite the city.	43
331	Contrā rem pūblicam facere.	To act unconstitutionally.	43
331	Contrā nōs bellum gerit.	He wages war against us.	43
331	Contrā spem.	Contrary to expectation.	43
331	Ergā mē benevolentissimus.	Full of kindness towards me.	43
331	Extrā urbem.	Outside the city.	43
331	Extrā culpam.	Free from blame.	43
331	Extrā ōrdinem.	Out of his proper order.	43
331	Inter hostium tēla.	Amid the enemy’s weapons.	43
331	Inter mē ac vōs hoc interest.	This is the difference between me and you.	43
331	Inter sē dīligunt.	They love each other.	43
331	Inter omnēs cōnstat.	All are agreed.	43
331	Omnia īnfrā sē esse iūdicat.	He holds that he is superior to all things.	43
331	Intrā tēlī iactum.	Within the cast of a javelin.	43
331	Intrā diem decimum.	Within ten days.	43
331	Iuxtā mūrum.	Near the wall.	43
331	Iuxtā cōnstitī.	I stood nearby.	43
331	Ob oculōs.	Before one’s eyes	43
331	Ob dēlictum.	Because of his fault.	43
331	Quam ob rem.	Wherefore, therefore.	43
331	Penes tē hoc est.	This depends on you.	43
331	Penes tē es?	Are you in your senses?	43
331	Per prōvinciam.	Through the province.	43
331	Per hōs diēs.	During the last few days.	43
331	Per mē licet.	You have my leave.	43
331	Per speculātōrēs.	By means of spies.	43
331	Per vim.	Violently.	43
331	Post tergum.	Behind one’s back.	43
331	Post hominum memoriam.	Since the dawn of history.	43
331	Praeter castra.	Beyond the camp.	43
331	Fortis praeter cēterōs.	Brave beyond the rest.	43
331	Praeter spem.	Contrary to hope.	43
331	Praeter tē ūnum omnēs.	All except you alone.	43
331	Prope mē.	Near to me.	43
331	Propius urbem.	Nearer to the city.	43
331	Propter mūrum.	Hard by the wall.	43
331	Propter sē.	For its own sake.	43
331	Propter tē salvus sum.	I am safe thanks to you.	43
331	Secundum flūmen.	Following the river.	43
331	Secundum nātūram.	In accordance with nature.	43
331	Secundum pugnam.	Immediately after the fight.	43
331	Secundum deōs.	Next to the gods.	43
331	Suprā terram.	Above the earth.	43
331	Supra vīrēs.	Beyond his strength.	43
331	Trāns Rhēnum.	Across the Rhine.	43
331	Rōmam versus.	In the direction of Rome.	43
331	Ultrā vīrēs.	Beyond his strength.	43
331	Athēnās in Graeciam exsulātum abiit.	He went into exile at Athens in Greece.	43
331	Exercitum in nāvēs impōnere, exercitum in terram expōnere.	To embark an army; to disembark an army.	43
331	In orbem sē colligunt.	Form a circle for defence.	43
331	In quārtum diem in hortōs ad cēnam invītāvit.	He gave an invitation to supper in his grounds four days from that time.	43
331	In praesēns.	For the present.	43
331	In diēs.	Daily.	43
331	In posterum.	For the future.	43
331	In mē invectus est.	He inveighed against me.	43
331	In rem pūblicam merita.	Services to the nation.	43
331	In hunc modum locūtus est.	He spoke in this way.	43
331	Sub ipsōs mūrōs adequitant.	They ride close up to the walls. 	43
331	Subter mūrōs venīre.	To come close up to the walls.	43
331	Super ipsum.	Next above the host at table.	43
331	Aliī super aliōs.	One after another.	43
332	Ab Āfricā.	From Africa.	44
332	Ā puerō.	From boyhood.	44
332	Ab urbe conditā.	From the foundation of the city.	44
332	Ā dextrō cornū.	From the right wing.	44
332	Ā fronte.	In front.	44
332	Ā senātū stāre.	To take the side of the senate.	44
332	Sēcūrus ab hoste.	Free from care as to the enemy.	44
332	Ā rē frūmentāriā labōrāre.	To be in distress for provisions.	44
332	Ā tē incipiam.	I will begin with you.	44
332	Cōnfestim ā proeliō.	Immediately after the battle.	44
332	Tēcum Romam rediī.	I returned to Rome in company with you.	44
332	Cum gladiō; cum sordidā veste.	Having a sword; wearing a squalid garment.	44
332	Cum febrī esse.	To suffer from fever.	44
332	Cum imperiō esse.	To be invested with military power.	44
332	Tēcum mihi amīcitia est.	I have friendship with you.	44
332	Tēcum bellum gerō.	I am waging war against you.	44
332	Hoc mēcum commūnicāvit.	He imparted this to me.	44
332	Maximō cum damnō meō.	To my great loss.	44
332	Cōram populō.	In the presence of the people.	44
332	Dē moenibus dēturbāre.	To drive in confusion from the walls.	44
332	Dē spē dēicere.	To disappoint.	44
332	Homō dē plēbe.	A man of the people.	44
332	Dē tē āctum est.	Tt is all over with you.	44
332	Dē viā languēre.	To be tired after a journey.	44
332	Dē industriā.	On purpose.	44
332	Bene merērī dē nōbīs.	To deserve well of us.	44
332	Poenās sūmere dē aliquō.	To punish someone.	44
332	Ex equō pugnāre.	To fight on horseback.	44
332	ē rēbus futūrīs pendēre.	To depend upon the future.	44
332	Ex sententiā.	According to one’s wish.	44
332	ē rēpūblicā.	In accordance with the constitution.	44
332	Ex imprōvīsō.	Unexpectedly.	44
332	Prae sē ferre.	To avow, make no secret of.	44
332	Prae clāmōre vix audīrī potuit.	He could scarcely be heard for the shouting.	44
332	Prae nōbīs beātus est.	He is happy compared with us.	44
332	Prō tribūnālī dīcere.	To speak from the magistrate’s tribunal.	44
332	Prō ārīs et focīs.	In defence of our altars and hearths.	44
332	Ūnus ille mihi prō exercitū est.	That one man is as good as an army to me.	44
332	Prō certō habēre.	To feel sure of, to consider as certain.	44
332	Prō meritīs eius grātiam reddere.	To render thanks in proportion to his deserts.	44
332	Prō prūdentiā tuā.	In accordance with your prudence.	44
332	Prō potestāte.	In virtue of your power.	44
332	Caedēs minor quam prō tantā victōriā.	Slaughter small in proportion to the greatness of the victory.	44
332	Sine dubiō.	Doubtless.	44
332	Nūllō negōtiō.	Without trouble.	44
332	Rē īnfectā.	Without result.	44
332	Nūllō repugnante.	Without resistance.	44
332	Imprūdēns.	Without being aware.	44
332	Stetit impavidus neque locō cessit.	He stood undismayed, without yielding ground.	44
332	Nōn potes mihi nocēre quīn tibi ipsī noceās.	You cannot hurt me without injuring yourself.	44
332	In bonīs dūcere.	To reckon among blessings.	44
332	In dēlīberandō.	Whilst deliberating.	44
332	Quae in oculīs sunt.	What is before our eyes.	44
332	In armīs esse.	Under arms.	44
332	Quantum in mē est.	To the utmost of my power.	44
332	Satis ut in rē trepidā impavidus.	With fair courage considering the critical state of things.	44
332	In tantō discrīmine.	In the face of such a crisis.	44
332	Sub terrā.	Under the earth.	44
332	Sub armīs.	Under arms.	44
332	Eō duce.	Under his guidance.	44
332	Subter lītore.	Close to the shore.	44
332	Super focō.	Upon the hearth.	44
333	Clam nostrōs.	Unknown to our men.	44
333	Pectoribus tenus.	As far as the chest.	44
333	Hāctenus; aliquātenus.	To this extent; to some extent.	44
334	Ego cum prīmum ad rem pūblicam accessī.	For myself, when first I entered on political life.	45
334	An tū praetōrem accūsās?	Are you bringing a charge against a praetor?	45
334	Hīs ego perīculīs me obiēcī.	These were the dangers to which I exposed myself.	45
334	Vir optimus tū quidem, sed mediocrī ingeniō.	You are an excellent man, but of moderate abilities.	45
337	Haec omnia.	Everything around us.	45
337	Piget haec perpetī.	It is painful to endure the present state of things.	45
337	Hīs sex diēbus.	In the last six days.	45
337	Hīs cognitīs.	After learning this (which I have just related).	45
338	Cūr ista quaeris?.	Why do you put that question of yours?	45
338	Opīniō ista.	That belief of yours.	45
338	Epicūrus iste.	Your friend Epicurus.	45
338	Cāsus iste.	Your present disaster.	45
338	Ista nōvimus.	We know that story.	45
338	Istī.	Those friends of yours (whom I think lightly of).	45
339	Illīs temporibus.	In those days.	45
339	Antīquitās illa.	The far-off past, the good old time.	45
339	Catō ille.	The great Cato.	45
340	Rōmulum Numa excēpit; hic pāce, ille bellō melior fuit.	To Romulus succeeded Numa; the latter excelled in peace, the former in war.	45
340	Neque hoc neque illud.	Neither the one nor the other.	45
340	Et hic et ille.	Both one and the other.	45
340	Hī pācem, bellum illī volunt.	Some desire peace, others war.	45
341	Nōtum illud Catōnis...	The well-known saying of Cato...	45
341	Illud vereor, nē famēs in urbe sit.	My real fear is lest there should be hunger in the city.	45
341	Nē illud quidem intellegunt...	They do not even perceive this, that...	45
342	In eōs quī dēfēcerant saevītum est.	The rebels were treated with severity.	45
343	Is sum quī fēcī.	I am the man who did it.	45
343	Nōn is sum quī faciam.	I am not such a person as to do it.	45
344	Decem captī sunt, et iī Rōmānī.	Ten men have been taken, and what is more those were Romans.	45
344	Litterīs operam dedī, idque ā puerō.	I have been a student, and that from my boyhood.	45
345	Nostrī nōbīs līberī cāriōrēs sunt quam amīcōrum.	Our own children are dearer to us that those of our friends.	45
347	Ea dēmum est vēra fēlīcitās.	This and this only is true good fortune.	45
348	Venit mihi in mentem diēī illīus, quō...	I remember the day on which...	45
348	Ea quae mihi tēcum erat amīcitia.	The friendship which existed between you and me.	45
349	Brūtus pugiōne sē interfēcit suō.	Brutus killed himself with his dagger.	46
349	Mīlitēs exhortātus est ut sē sequerentur.	He exhorted the soldiers to follow him.	46
349	Dīxit sē suīs amīcīs sua omnia datūrum.	He said that he would give to his friends all his property.	46
349	Scīre voluit vērum falsumne sibi esset relātum.	He wished to know whether what had been reported was true or false.	46
349	Mīlitēs, quī sē suaque omnia hostī trādiderant, laudāre nōluit.	He was unwilling to praise soldiers who had surrendered themselves and all that belonged to them to the enemy.	46
350	Ariovistus ad Caesarem lēgātōs mittit utī ex suīs (= Caesaris) aliquem ad sē (= Ariovistum) mitteret.	Ariovistus sent ambassadors to Caesar to ask that Caesar should send some one of his (Caesar’s) men to him (Ariovistus).	46
350	Rogāvit Caesar cūr dē suā virtūte aut dē ipsīus dīligentiā dēspērārent.	Caesar asked why they despaired of their own valour or of his zeal.	46
352	Dēfōrme est dē sē ipsum praedicāre.	It is unseemly to brag about oneself.	46
352	Aliēnīs iniūriīs vehementius quam suīs commovērī.	Being moved more deeply by other men’s wrongs than by one’s own.	46
352	Fīdūcia suī.	Self-confidence.	46
352	Quantum in sē fuit.	To the upmost of his abilities.	46
352	Suī compos.	Master of himself.	46
352	Tum illum vix iam suī compotem esse videt.	Then he sees that the other is scarcely any longer master of himself.	46
352	Haec omnia per sē ac propter sē expetenda esse ait.	All these things, he says, are desirable in themselves and for their own sake.	46
353	Fūrtim inter sē aspiciēbant.	They would look stealthily at each other.	46
354	Suus cuique erat locus attribūtus.	To each man his own place had been assigned.	46
354	Senātum ad suam sevēritātem revocāvī.	I recalled the senate to its strictness.	46
354	Auctōritās Pausistratī, quae inter suōs maxima erat...	The influence of Pausistratus, which was predominant amongst his followers...	46
354	Fīliī mortem dēplōrābat.	He was lamenting his son’s death.	46
354	Suō tempore.	At the time that suited him.	46
354	Suā sponte.	Of his own free will.	46
355	Quid ipsī sentiātis velim fateāminī.	I would fain have you confess your own sentiments.	46
355	Ipsīs sub moenibus.	Close beneath the walls.	46
355	illō ipsō diē.	On that very day.	46
355	Adventū ipsō hostēs terruit.	He frightened the enemy by his mere arrival.	46
355	Ipse hoc vīdī.	I saw this with my own eyes.	46
355	Ipse fēcī.	I did it unaided.	46
355	Ipsī venient.	They will come of their own accord.	46
356	Dīmissīs suīs ipse nāvem cōnscendit.	He dismissed his followers and embarked.	46
356	Meā ipsīus culpā; vestrā ipsōrum culpā.	Through my own fault; through your own fault.	46
357	Sī quis ita fēcerit, poenās dabit.	If any one does so, he will be punished.	47
357	Num quis īrāscitur īnfantibus?	Does anybody feel anger towards infants?	47
357	Nē quis aedēs intret, iānuam claudimus.	We shut the door to prevent any one from entering the house.	47
357	Quō quis versūtior, eō suspectior.	The more shrewd any one is, the more is he suspected.	47
358	Haec aiō, nec quisquam negat.	This I say, and no one denies it.	47
358	Negant sē cuiusquam imperiō esse obtemperātūrōs.	They refuse to obey any one’s command.	47
358	Et est quisquam?	And is there any one?	47
358	Vetat lēx ūllam rem esse cuiusquam quī lēgibus pārēre nōlit.	The law forbids that anything should belong to any one who refuses to obey the laws.	47
358	Fortior erat quam amīcōrum quisquam.	He was braver than any of his friends.	47
358	Sōlis candor illūstrior est quam ūllīus ignis.	The brightness of the sun is more intense than that of any fire.	47
359	Quodlibet prō patriā, parentibus, amīcīs adīre perīculum oportet.	We ought to encounter any danger for our country, our parents, and our friends.	47
359	Mihi quidvīs satis est.	Anything is enough for me.	47
360	Dīxerit aliquis.	Someone will say.	47
360	Senēs quibus aliquid rōboris supererat.	Old men who had still some strength remaining.	47
360	Dīcet quispiam.	Someone will say.	47
360	Sunt quī dīcant.	Some say.	47
360	Erant quī dīcerent.	Some said.	47
360	Disertōs cognōvī nōnnūllōs, ēloquentem nēminem.	I have met with several clever speakers, but not a single man of eloquence.	47
361	Quīdam ex plēbe ōrātiōnem habuit.	A man of the commons made a speech.	47
361	Quōdam tempore.	At a certain time.	47
361	Cīvis quīdam Rōmānus.	A certain citizen of Rome.	47
361	Erat in eō virō dīvīna quaedam ingeniī vīs.	There existed in that man almost a divine (or a really heroic) force of character.	47
361	Prōgreditur rēs pūblica nātūrālī quōdam itinere et cursū.	The state advances in a natural path and progress.	47
362	Alcidamās quīdam.	One Alcidamas.	47
362	Alcidamās nescio quis.	An obscure person called Alcidamas.	47
363	Inest nescio quid in animō ac sēnsū meō.	There is something in my mind and feelings.	47
363	Bonī sunt nescio quō modō tardiōrēs.	Good people are somehow or other rather sluggish.	47
363	Nescio quō pactō ēvēnit ut...	Somehow or other it happened that...	47
364	Crās tibi quodcumque volēs dīcere licēbit.	Tomorrow you may say whatever you like.	47
364	Quisquis hūc vēnerit, vāpulābit.	Whoever comes here shall be beaten.	47
365	Īdem sum quī semper fuī.	I am the same as I have always been.	48
365	Incidit in eandem invidiam quam pater suus.	He fell into the same odium as his father.	48
366	Quidquid honestum est, idem est ūtile.	Whatever is right, is also expedient.	48
366	Accūsat mē Antōnius, īdem laudat.	Antonius accuses and at the same time praises me.	48
366	Īdem vir fortissimus, īdem ōrātor ēloquentissimus.	At once a man of the highest courage and the most eloquent of speakers.	48
367	Aliō ac tū est ingeniō.	He is of a different disposition from you.	48
367	liter atque sentit loquitur.	His language is different from his real sentiments.	48
368	Cōnsulum alter domī, alter mīlitiae, fāmam sibi parāvit.	One of the consuls won glory at home, the other in war.	48
368	Duōrum frātrum alter mortuus est.	One of the two brothers is dead.	48
368	Amīcus est tamquam alter īdem.	A friend is a second self.	48
368	Diēs ūnus, alter, plūrēs intercesserant.	One, two, several, days had passed.	48
369	Tum aliī Rōmam versus, in Etrūriam aliī, aliī in Campāniam, domum reliquī dīlābuntur.	Thereupon they disperse, some towards Rome, some towards Etruria, some towards Campania, the rest towards their homes.	48
370	Aliud est maledīcere, accūsāre aliud.	There is a vast difference between reviling and accusing.	48
370	Aliud loquitur, aliud facit.	His language is irreconcilable with his actions.	48
371	Hī omnēs alius aliā ratiōne rem pūblicam auxērunt.	All of these by different methods promoted the interests of the nation.	48
371	Aliī aliunde congregantur.	They flock together from various quarters.	48
371	Omnēs alius aliter sentīre vidēminī.	All of you, it seems, have different views.	48
371	Dīversī fugiunt.	They fly in opposite directions.	48
371	Tum omnēs alius alium intuēbāmur.	Thereupon all of us began to look at each other.	48
371	At frātrēs alter alterum adhortārī...	But the two brothers began to encourage each other, etc.	48
372	Quī cēterōs ōdit, ipse eīs odiō erit.	He who hates his neighbours will be hated by them.	48
373	Rōmānī domum, cum suā quisque praedā, redeunt.	The Romans return home, each with his own booty.	48
374	Mīlitēs, quem quisque vīderat, trucīdābant.	The soldiers would butcher whomever any of them saw.	48
374	Nōn meum est statuere quid cuique dēbeās.	It is not for me to determine your debt to each.	48
374	Suum cuique tribuitō.	Give to every one his due.	48
375	Fortissima quaeque cōnsilia tūtissima sunt.	The bravest plans are always the safest.	48
375	Haec optimus quisque sentit.	These are the views of every good man.	48
376	Optimum quidque rārissimum est.	Things are rare in proportion to their excellence.	48
376	Ut quisque est sollertissimus, ita fermē labōris est patientissimus.	In proportion to a man’s skill is, as a rule, his readiness to endure toil.	48
377	Quīntō quōque annō.	Every five years.	48
377	Decimus quisque.	Every tenth man.	48
377	Quotus quisque.	How few.	48
377	Prīmum quidque videāmus.	Let us look at each thing in turn, take each in turn as first.	48
377	Prīmō quōque tempore.	At the earliest opportunity possible.	48
378	Propter utramque causam.	For both reasons.	48
378	Quī utrumque probat, ambōbus dēbet ūtī.	He who approves of each of these separately is bound to use them both together.	48
378	Alter ambōve.	One or both.	48
378	Hōrum uterque.	Each of these.	48
378	Quantum inter rem utramque intersit, vidēs.	You see the great difference between the two things.	48
379	Uter utrī plūs nocuerit, dubitō.	I am doubtful which of the two injured the other most.	48
380	Cum singulīs vestīmentīs exeant.	Let them go out each with one set of garments.	48
380	Eius modī hominēs vix singulī singulīs saeculīs nāscuntur.	Such men come into the world scarcely once in a century.	48
380	Rōmānōs singulōs dīligimus, ūniversōs āversāmur.	While we feel affection for individual Romans, we loathe them as a nation.	48
380	Nec vērō ūniversō sōlum hominum generī, sed etiam singulīs prōvīsum est.	Nor is it only mankind in general, but the individual that has been cared for.	48
383	Ad bene vīvendum.	For living well.	49
383	Parcendō hostibus.	By sparing the enemy.	49
383	Orbem terrārum subigendō.	By conquering the world.	49
384	Docēre mihi iūcundum est.	Teaching is pleasant for me.	49
384	Ars docendī.	The art of teaching.	49
384	Homō ad agendum nātus est.	Man was born for action.	49
385	Cupiditās plūra habendī.	The desire to possess more.	49
385	Ad pācem petendam vēnērunt.	They cane to seek peace.	49
386	Vir laudandus.	A man to be praised.	49
387	Carthāgō dēlenda est.	Carthage must be destroyed.	49
387	Studiōsus est pācis petendae.	He is eager to seek peace.	49
387	Caesare interficiendō rem pūblicam restituere cōnātī sunt.	They tried to restore the republic by slaying Caesar.	49
387	Illī violandīs lēgātīs interfuēre.	They took part in the outrage on the ambassadors.	49
388	Amīcī tibi cōnsōlandī sunt.	You must console your friends.	49
388	Ōmnia ūnō tempore erant agenda.	Everything had to be done at one and the same time.	49
389	Agitandumst vigiliās.	One must keep watch.	49
389	Aeternās poenās in morte timendum est.	One must fear eternal punishment in death.	49
389	Haec ūtenda sunt.	These things must be used.	49
389	Hostibus parcendum est.	One must spare the enemy.	49
389	Occāsiōne ūtendum fuit.	The opportunity ought to have been used.	49
389	Gaius cōnsulendus est.	Gaius must be consulted.	49
389	Gaiō cōnsulendum est.	The interests of Gaius must be consulted.	49
390	Hostēs tibi vincendī sunt.	You must overcome your enemies.	49
390	Suō cuique iūdiciō ūtendum est.	Each man must use his own judgment.	49
391	Cīvibus ā tē cōnsulendum est.	You must consult the interests of the citizens.	49
391	Hostibus ā nōbīs parcendum erat.	We ought to have spared the enemy.	49
392	Mihi scrībendum fuit.	I should have written.	49
392	Tibi scrībendum erit.	You shall have to write.	49
392	Hostēs tum dēbellandī fuēre.	The enemy should have been conquered then.	49
392	Dīxit sibi scrībendum esse.	He said that he had to write.	49
392	Dīxit rem perficiendam fuisse.	He said that the matter should have been finished.	49
393	Cum haud irrīdendō hoste pugnāvī.	I have fought with no despicable foe (no fit object for ridicule).	49
394	Calamitās vix toleranda.	Scarcely endurable calamity.	49
395	Ad Gallōs īnsequendōs.	For pursuing the Gauls.	50
395	Ūtile bellō gerendō.	Useful for waging war.	50
395	Studium plūra cognōscendī.	Zeal for learning more.	50
395	Honestum petendō glōriam cōnsecūtus est.	He won glory by pursuing virtue.	50
395	Arma capiendī facultās...	The chance of taking arms...	50
396	Ad cōnsultandum hūc vēnimus.	We have come here to deliberate.	50
396	Ad pācem petendam missī sumus.	We have been sent for the purpose of asking for peace.	50
397	Legendō dabat operam.	He was giving his attention to reading.	50
397	Bellō gerendō mē praefēcistis.	You put me in control of the conduct of the war.	50
397	Comitia cōnsulibus creandīs.	The meeting for the election of consuls.	50
397	Solvendō nōn esse.	Not to be able to pay one’s debts.	50
398	Ūnus homō nōbīs cūnctandō restituit rem.	One man restored our fortunes by his delays.	50
398	Ōrātōribus legendīs dēlector.	I find delight in reading orators.	50
398	Ex discendō capiunt voluptātem.	They gain pleasure from learning.	50
399	Cupidus urbis videndae.	Desirous of seeing the city.	50
399	Quī hic mōs obsidendī viās?	What sort of a way is this of blocking up the roads?	50
399	Suī purgandī causā adsunt.	They are here to clear themselves.	50
399	Respīrandī spatium.	A breathing space.	50
399	Colligendī facultās.	An opportunity of rallying.	50
399	Pācis faciendae auctor et prīnceps fuī.	I suggested and was the leader in making peace.	50
399	Hoc cōnservandae lībertātis est.	This tends to the preservation of freedom.	50
400	Obsidēs Aeduīs custōdiendōs trādit.	He hands over the hostages to the Aedui, to keep in guard.	50
400	Agrōs eīs habitandōs dedit.	He gave them lands to dwell in.	50
400	Caesar pontem faciendum cūrāvit.	Caesar had a bridge made.	50
402	Pācem nōs flāgitātum vēnērunt.	They have come to importune us for peace.	51
403	Rūmor vēnit datum īrī gladiātōrēs.	The rumour came that a show of gladiators was going to be given.	51
404	Difficile est dictū quantō sīmus in odiō.	It is hard to say how hated we are.	51
404	Nefās est dictū tālem senectūtem miseram fuisse.	It is sacrilege to say that such an old age was wretched.	51
404	Facile audiēbātur; eum audīre facile erat.	It was easy to hear him.	51
